freq,velocity,force
205.5,0.000211295,-0.0117324
206.0,0.000205187,-0.0116818
206.5,0.000197836,-0.011618
207.0,0.000191945,-0.0115686
207.5,0.000192176,-0.0115184
208.0,0.000186421,-0.0114669
208.5,0.000175405,-0.0114113
209.0,0.000172273,-0.011363
209.5,0.000171026,-0.0113072
210.0,0.000166575,-0.0112513
210.5,0.000161592,-0.0111936
211.0,0.000155777,-0.0111479
211.5,0.000154406,-0.0111049
212.0,0.000152085,-0.0110506
212.5,0.000141625,-0.0110016
213.0,0.000140262,-0.0109509
213.5,0.0001332,-0.0108984
214.0,0.000124808,-0.0108511
214.5,0.000126185,-0.010808
215.0,0.000120194,-0.0107577
215.5,0.000113927,-0.0107092
216.0,0.000112048,-0.0106676
216.5,0.000109304,-0.0106155
217.0,0.00010651,-0.010559
217.5,0.000105286,-0.0105216
218.0,0.000102827,-0.0104706
218.5,9.8276e-05,-0.0104268
219.0,9.74893e-05,-0.0103778
219.5,9.28773e-05,-0.0103186
220.0,8.67672e-05,-0.0102772
220.5,8.37113e-05,-0.0102392
221.0,8.06954e-05,-0.0102011
221.5,7.87238e-05,-0.0101609
222.0,7.5713e-05,-0.0101077
222.5,7.01382e-05,-0.0100623
223.0,6.6602e-05,-0.0100157
223.5,6.59072e-05,-0.00997695
224.0,6.14606e-05,-0.00993559
224.5,6.24811e-05,-0.00988754
225.0,6.00981e-05,-0.0098491
225.5,5.7558e-05,-0.00980203
226.0,6.3005e-05,-0.00975493
226.5,6.18121e-05,-0.00971307
227.0,6.18276e-05,-0.00967521
227.5,6.25195e-05,-0.00963586
228.0,5.45861e-05,-0.00959962
228.5,5.55771e-05,-0.00955844
229.0,5.03113e-05,-0.00952366
229.5,5.33235e-05,-0.0094772
230.0,5.50315e-05,-0.009434
230.5,4.98805e-05,-0.00938962
231.0,5.1387e-05,-0.00934462
231.5,5.09072e-05,-0.00931368
232.0,5.35784e-05,-0.00927288
232.5,5.38748e-05,-0.00923193
233.0,5.16834e-05,-0.00918868
233.5,4.58008e-05,-0.00915873
234.0,4.99436e-05,-0.00911727
234.5,5.17128e-05,-0.00908557
235.0,5.30944e-05,-0.00904931
235.5,5.2571e-05,-0.00901001
236.0,5.00636e-05,-0.00897586
236.5,4.99909e-05,-0.00893727
237.0,5.21726e-05,-0.00890168
237.5,5.2264e-05,-0.0088641
238.0,5.35268e-05,-0.0088333
238.5,4.88386e-05,-0.00880032
239.0,4.93827e-05,-0.0087553
239.5,5.47131e-05,-0.00872384
240.0,5.64258e-05,-0.00869493
240.5,5.28673e-05,-0.00866044
241.0,5.46292e-05,-0.00862248
241.5,5.6196e-05,-0.00859294
242.0,5.84748e-05,-0.00855649
242.5,5.53449e-05,-0.00852601
243.0,5.59074e-05,-0.00849048
243.5,5.84643e-05,-0.00845978
244.0,6.20091e-05,-0.0084321
244.5,6.17305e-05,-0.00839029
245.0,6.23e-05,-0.00835108
245.5,6.43042e-05,-0.00832766
246.0,6.51507e-05,-0.00829567
246.5,6.24119e-05,-0.00826433
247.0,6.56692e-05,-0.0082375
247.5,6.59762e-05,-0.00819982
248.0,6.33539e-05,-0.00817263
248.5,6.56662e-05,-0.00813899
249.0,7.12295e-05,-0.00810909
249.5,7.45401e-05,-0.00807843
250.0,7.5689e-05,-0.00804294
250.5,7.60033e-05,-0.00801665
251.0,7.4096e-05,-0.00798715
251.5,7.94411e-05,-0.00795971
252.0,7.8136e-05,-0.00792558
252.5,7.95272e-05,-0.00790006
253.0,7.97707e-05,-0.0078726
253.5,8.29118e-05,-0.00784782
254.0,8.73306e-05,-0.00781759
254.5,8.83893e-05,-0.0077865
255.0,8.83687e-05,-0.00776273
255.5,8.87675e-05,-0.00773075
256.0,9.09883e-05,-0.0077001
256.5,9.32201e-05,-0.0076793
257.0,9.51193e-05,-0.00764728
257.5,9.32951e-05,-0.00762033
258.0,9.38675e-05,-0.00759637
258.5,9.67986e-05,-0.00757285
259.0,9.77455e-05,-0.00755225
259.5,9.96267e-05,-0.00752798
260.0,0.000101925,-0.00749632
260.5,0.000100889,-0.00747523
261.0,9.93697e-05,-0.00745298
261.5,9.71352e-05,-0.00743061
262.0,9.62758e-05,-0.00739216
262.5,9.57312e-05,-0.00737135
263.0,9.59762e-05,-0.00733989
263.5,0.000101648,-0.00730973
264.0,0.000104228,-0.00728615
264.5,0.000106566,-0.00726525
265.0,0.000105798,-0.00724391
265.5,0.000109082,-0.00722298
266.0,0.000113845,-0.00719168
266.5,0.000110481,-0.0071637
267.0,0.000111978,-0.00714421
267.5,0.000111041,-0.00711974
268.0,0.000109803,-0.00709385
268.5,0.000112133,-0.00707274
269.0,0.000112395,-0.00705219
269.5,0.000111098,-0.00702885
270.0,0.000112591,-0.00700452
270.5,0.000113408,-0.00698039
271.0,0.000116225,-0.00695661
271.5,0.000113299,-0.00693772
272.0,0.000114735,-0.00690968
272.5,0.00011359,-0.00689174
273.0,0.000113995,-0.00686609
273.5,0.000115234,-0.00684108
274.0,0.000116685,-0.00681506
274.5,0.000118677,-0.00679898
275.0,0.000115251,-0.00677647
275.5,0.000111692,-0.00675619
276.0,0.000114195,-0.00673424
276.5,0.00011494,-0.00671138
277.0,0.000116031,-0.00668632
277.5,0.000119667,-0.00666866
278.0,0.000119398,-0.00665217
278.5,0.000115891,-0.00662344
279.0,0.000113586,-0.00660385
279.5,0.000115345,-0.0065807
280.0,0.000119948,-0.00656013
280.5,0.000118033,-0.00653614
281.0,0.000119154,-0.00650974
281.5,0.000119623,-0.00649193
282.0,0.000121402,-0.00647612
282.5,0.000117699,-0.00645506
283.0,0.000117249,-0.00642767
283.5,0.000119247,-0.00641118
284.0,0.000116547,-0.00639055
284.5,0.000115957,-0.00637256
285.0,0.000114336,-0.00635201
285.5,0.000117721,-0.00632953
286.0,0.000121978,-0.0063131
286.5,0.000126096,-0.00628701
287.0,0.000121639,-0.00626571
287.5,0.000120573,-0.00624624
288.0,0.000119694,-0.00622058
288.5,0.00011877,-0.00620255
289.0,0.000121956,-0.00618212
289.5,0.000120812,-0.00616035
290.0,0.000118539,-0.00614417
290.5,0.000118507,-0.00612714
291.0,0.000118313,-0.00610707
291.5,0.000117685,-0.00608664
292.0,0.000118357,-0.00606918
292.5,0.000118248,-0.00604654
293.0,0.000117745,-0.00602658
293.5,0.000120458,-0.006007
294.0,0.000118323,-0.00598967
294.5,0.000120031,-0.00597499
295.0,0.000120781,-0.00595767
295.5,0.000124521,-0.00594201
296.0,0.000117333,-0.00591716
296.5,0.000113494,-0.00589995
297.0,0.000120694,-0.00588107
297.5,0.000119375,-0.00586698
298.0,0.000118769,-0.00583862
298.5,0.000119743,-0.00582204
299.0,0.000119069,-0.00580701
299.5,0.000114409,-0.00578792
300.0,0.000114355,-0.00576534
300.5,0.000119803,-0.00574097
301.0,0.000120052,-0.0057288
301.5,0.000121393,-0.00570845
302.0,0.000121235,-0.00568982
302.5,0.000113987,-0.00567726
303.0,0.000114301,-0.00565702
303.5,0.000114026,-0.00564363
304.0,0.000114582,-0.00562203
304.5,0.000119642,-0.00559782
305.0,0.000120121,-0.00558585
305.5,0.000121525,-0.00557036
306.0,0.000117795,-0.00555101
306.5,0.000113255,-0.00553352
307.0,0.00011711,-0.00551666
307.5,0.000120218,-0.00549936
308.0,0.000117277,-0.0054756
308.5,0.000109821,-0.0054498
309.0,0.000105941,-0.00543856
309.5,0.000111128,-0.00542486
310.0,0.000110512,-0.00541193
310.5,0.000103514,-0.00539412
311.0,0.000107054,-0.0053792
311.5,0.000112699,-0.00536346
312.0,0.000111075,-0.00533979
312.5,0.000107504,-0.00532177
313.0,0.000109239,-0.00530649
313.5,0.000111032,-0.00529592
314.0,0.000102677,-0.00527656
314.5,0.000101142,-0.00525633
315.0,0.000101494,-0.00524476
315.5,0.00010437,-0.00522673
316.0,0.00010933,-0.00520325
316.5,9.89122e-05,-0.00519635
317.0,9.64738e-05,-0.00517936
317.5,9.916e-05,-0.00516509
318.0,9.93828e-05,-0.00514886
318.5,0.000105913,-0.00512174
319.0,0.000104615,-0.00510687
319.5,9.60146e-05,-0.00508775
320.0,9.19092e-05,-0.00506855
320.5,9.48739e-05,-0.00505817
321.0,8.9925e-05,-0.00504177
321.5,8.81577e-05,-0.00502746
322.0,9.20788e-05,-0.00502115
322.5,9.50608e-05,-0.00499794
323.0,9.4085e-05,-0.0049734
323.5,9.13326e-05,-0.00495828
324.0,8.36627e-05,-0.00494946
324.5,8.36962e-05,-0.00492878
325.0,8.22864e-05,-0.00491042
325.5,8.29021e-05,-0.00489713
326.0,8.48305e-05,-0.00487279
326.5,8.29894e-05,-0.00485371
327.0,7.92315e-05,-0.0048337
327.5,8.13899e-05,-0.00481924
328.0,8.15531e-05,-0.0048083
328.5,8.17617e-05,-0.00479281
329.0,7.89805e-05,-0.00477628
329.5,7.56671e-05,-0.0047605
330.0,7.86253e-05,-0.00474154
330.5,8.01817e-05,-0.00472367
331.0,7.64262e-05,-0.00470756
331.5,7.68608e-05,-0.00469283
332.0,7.80867e-05,-0.00467979
332.5,7.74152e-05,-0.00466092
333.0,7.4718e-05,-0.00464352
333.5,7.36364e-05,-0.00462289
334.0,7.55373e-05,-0.00460852
334.5,7.5123e-05,-0.00458974
335.0,7.56661e-05,-0.00457736
335.5,7.58913e-05,-0.00456017
336.0,7.08755e-05,-0.00453933
336.5,7.18337e-05,-0.00452823
337.0,7.09925e-05,-0.00451368
337.5,6.9172e-05,-0.00449442
338.0,6.85393e-05,-0.00447935
338.5,6.96192e-05,-0.00446215
339.0,6.90432e-05,-0.00444657
339.5,6.98622e-05,-0.00443164
340.0,7.02253e-05,-0.00441764
340.5,7.0495e-05,-0.00440169
341.0,7.11155e-05,-0.00438398
341.5,7.10725e-05,-0.00436512
342.0,6.95365e-05,-0.00434993
342.5,6.93984e-05,-0.00433571
343.0,6.93437e-05,-0.00432259
343.5,6.92534e-05,-0.00430294
344.0,6.7735e-05,-0.00428536
344.5,6.72487e-05,-0.00427245
345.0,6.75858e-05,-0.00425699
345.5,6.98657e-05,-0.00424075
346.0,7.20257e-05,-0.00422455
346.5,7.22845e-05,-0.00421013
347.0,7.30503e-05,-0.00419442
347.5,6.91005e-05,-0.00417507
348.0,7.06583e-05,-0.0041604
348.5,7.1477e-05,-0.00414304
