freq,Coherence
217.0,0.999987
217.5,0.999989
218.0,0.999986
218.5,0.999987
219.0,0.99998
219.5,0.999982
220.0,0.999987
220.5,0.999989
221.0,0.999988
221.5,0.999985
222.0,0.999982
222.5,0.999985
223.0,0.999985
223.5,0.999988
224.0,0.999984
224.5,0.999983
225.0,0.999983
225.5,0.999983
226.0,0.999981
226.5,0.999986
227.0,0.999985
227.5,0.999986
228.0,0.999986
228.5,0.999987
229.0,0.999984
229.5,0.999983
230.0,0.999983
230.5,0.99998
231.0,0.999986
231.5,0.999984
232.0,0.999984
232.5,0.999982
233.0,0.999987
233.5,0.999989
234.0,0.999988
234.5,0.99999
235.0,0.999988
235.5,0.999985
236.0,0.999985
236.5,0.999984
237.0,0.999987
237.5,0.999988
238.0,0.999989
238.5,0.999981
239.0,0.999985
239.5,0.999987
240.0,0.999985
240.5,0.999985
241.0,0.999988
241.5,0.999988
242.0,0.99999
242.5,0.99999
243.0,0.999987
243.5,0.999986
244.0,0.999983
244.5,0.999973
245.0,0.999986
245.5,0.99999
246.0,0.999988
246.5,0.999988
247.0,0.99999
247.5,0.999988
248.0,0.99999
248.5,0.999989
249.0,0.999989
249.5,0.999987
250.0,0.999984
250.5,0.999988
251.0,0.99999
251.5,0.99999
252.0,0.999988
252.5,0.99999
253.0,0.999989
253.5,0.999988
254.0,0.999987
254.5,0.999989
255.0,0.99999
255.5,0.999988
256.0,0.999989
256.5,0.999992
257.0,0.999987
257.5,0.99999
258.0,0.999992
258.5,0.999992
259.0,0.999992
259.5,0.999988
260.0,0.999991
260.5,0.999992
261.0,0.999993
261.5,0.999986
262.0,0.999989
262.5,0.999991
263.0,0.999986
263.5,0.999988
264.0,0.99999
264.5,0.999994
265.0,0.999992
265.5,0.999987
266.0,0.999984
266.5,0.999992
267.0,0.99999
267.5,0.999991
268.0,0.999988
268.5,0.999993
269.0,0.999991
269.5,0.999987
270.0,0.999988
270.5,0.999985
271.0,0.99999
271.5,0.999989
272.0,0.999989
272.5,0.999991
273.0,0.999988
273.5,0.999988
274.0,0.99999
274.5,0.999988
275.0,0.999988
275.5,0.999988
276.0,0.999987
276.5,0.999986
277.0,0.999986
277.5,0.999991
278.0,0.999987
278.5,0.999985
279.0,0.999988
279.5,0.999989
280.0,0.999987
280.5,0.999986
281.0,0.999985
281.5,0.999989
282.0,0.999987
282.5,0.999981
283.0,0.999983
283.5,0.999984
284.0,0.999978
284.5,0.999982
285.0,0.999982
285.5,0.999986
286.0,0.999982
286.5,0.999984
287.0,0.999984
287.5,0.999983
288.0,0.999981
288.5,0.999984
289.0,0.999983
289.5,0.999984
290.0,0.999985
290.5,0.999984
291.0,0.999978
291.5,0.999981
292.0,0.999976
292.5,0.999969
293.0,0.999973
293.5,0.999976
294.0,0.999975
294.5,0.999977
295.0,0.999968
295.5,0.999965
296.0,0.999967
296.5,0.999972
297.0,0.999975
297.5,0.999967
298.0,0.999956
298.5,0.999971
299.0,0.999971
299.5,0.999967
300.0,0.999968
300.5,0.999973
301.0,0.999971
301.5,0.999966
302.0,0.999973
302.5,0.999971
303.0,0.999963
303.5,0.999959
304.0,0.999945
304.5,0.999922
305.0,0.999941
305.5,0.999949
306.0,0.999936
306.5,0.999903
307.0,0.999907
307.5,0.999923
308.0,0.999912
308.5,0.999923
309.0,0.999946
309.5,0.999947
310.0,0.999912
310.5,0.999892
311.0,0.99993
311.5,0.999928
312.0,0.999912
312.5,0.999925
313.0,0.999901
313.5,0.999868
314.0,0.999862
314.5,0.99989
315.0,0.999919
315.5,0.999897
316.0,0.999886
316.5,0.999901
317.0,0.999911
317.5,0.999903
318.0,0.999867
318.5,0.99989
319.0,0.999918
319.5,0.999914
320.0,0.999918
320.5,0.999914
321.0,0.999932
321.5,0.999933
322.0,0.999913
322.5,0.999918
323.0,0.999894
323.5,0.999916
324.0,0.999934
324.5,0.999927
325.0,0.999946
325.5,0.999945
326.0,0.999936
326.5,0.999949
327.0,0.999945
327.5,0.999944
328.0,0.999958
328.5,0.999948
329.0,0.999961
329.5,0.999955
330.0,0.999952
330.5,0.999967
331.0,0.999966
331.5,0.999969
332.0,0.999964
332.5,0.999967
333.0,0.999968
333.5,0.999973
334.0,0.999976
334.5,0.999976
335.0,0.999977
335.5,0.999968
336.0,0.999966
336.5,0.999971
337.0,0.999965
337.5,0.999975
338.0,0.999974
338.5,0.999973
339.0,0.999977
339.5,0.999972
340.0,0.999967
340.5,0.999975
341.0,0.999971
341.5,0.999978
342.0,0.999977
342.5,0.999977
343.0,0.99997
343.5,0.999966
344.0,0.999976
344.5,0.99998
345.0,0.999974
345.5,0.999971
346.0,0.999975
346.5,0.999972
347.0,0.999972
347.5,0.999965
348.0,0.999972
348.5,0.999973
349.0,0.99998
349.5,0.999976
350.0,0.999958
350.5,0.999975
351.0,0.999974
351.5,0.999972
352.0,0.999978
352.5,0.999975
353.0,0.999976
353.5,0.999981
354.0,0.999977
354.5,0.999965
355.0,0.999969
355.5,0.999959
356.0,0.999976
356.5,0.999981
357.0,0.999972
357.5,0.999968
358.0,0.999971
358.5,0.999972
359.0,0.999973
359.5,0.999971
360.0,0.999982
360.5,0.99998
361.0,0.999983
361.5,0.999978
362.0,0.99997
362.5,0.999979
363.0,0.999979
363.5,0.999976
364.0,0.999973
364.5,0.999974
365.0,0.999981
365.5,0.999979
366.0,0.999981
366.5,0.999979
367.0,0.999978
367.5,0.999984
368.0,0.999981
368.5,0.999979
369.0,0.999979
369.5,0.999974
370.0,0.999976
370.5,0.999985
371.0,0.999981
371.5,0.999985
372.0,0.999977
372.5,0.999985
373.0,0.999984
373.5,0.999979
374.0,0.999988
374.5,0.999983
375.0,0.999989
375.5,0.999982
376.0,0.999978
376.5,0.999981
377.0,0.999983
377.5,0.999984
378.0,0.999983
378.5,0.999986
379.0,0.99998
379.5,0.99998
380.0,0.999978
380.5,0.999981
381.0,0.999985
381.5,0.999989
382.0,0.999985
382.5,0.999985
383.0,0.999981
383.5,0.999979
384.0,0.999985
384.5,0.999985
385.0,0.999988
385.5,0.999986
386.0,0.999987
386.5,0.999984
387.0,0.999987
387.5,0.999983
388.0,0.999986
388.5,0.999982
389.0,0.999984
389.5,0.99998
390.0,0.999981
390.5,0.999982
391.0,0.999983
391.5,0.999988
392.0,0.999979
392.5,0.999987
393.0,0.999982
393.5,0.999982
394.0,0.999983
394.5,0.999985
395.0,0.999985
395.5,0.999986
396.0,0.999986
396.5,0.999982
397.0,0.999984
397.5,0.999985
398.0,0.999978
398.5,0.999978
399.0,0.999978
399.5,0.999985
400.0,0.999977
400.5,0.999979
401.0,0.99998
401.5,0.999981
402.0,0.999981
402.5,0.99998
403.0,0.999981
403.5,0.99998
404.0,0.999976
404.5,0.99998
405.0,0.999979
405.5,0.99998
406.0,0.999979
406.5,0.999972
407.0,0.999974
407.5,0.999977
408.0,0.999974
408.5,0.999981
409.0,0.999977
409.5,0.999974
410.0,0.999973
410.5,0.999974
411.0,0.999969
411.5,0.999966
412.0,0.999973
412.5,0.99997
413.0,0.999964
413.5,0.999964
414.0,0.999965
414.5,0.999963
415.0,0.999962
415.5,0.999959
416.0,0.99994
416.5,0.999953
417.0,0.999967
417.5,0.999954
418.0,0.999954
418.5,0.999955
419.0,0.999953
419.5,0.999961
420.0,0.999952
420.5,0.999942
421.0,0.999947
421.5,0.999935
422.0,0.999938
422.5,0.999958
423.0,0.999932
423.5,0.999945
424.0,0.999943
424.5,0.999943
425.0,0.999949
425.5,0.999937
426.0,0.999931
426.5,0.99994
427.0,0.999925
427.5,0.999944
428.0,0.999943
428.5,0.999903
429.0,0.999923
429.5,0.999896
430.0,0.999893
430.5,0.999881
431.0,0.999882
431.5,0.999892
432.0,0.999875
432.5,0.999851
433.0,0.999774
433.5,0.999839
434.0,0.999857
434.5,0.999808
435.0,0.999769
435.5,0.99965
436.0,0.999643
436.5,0.999393
437.0,0.999363
437.5,0.999529
438.0,0.999421
438.5,0.99932
439.0,0.999231
439.5,0.999137
440.0,0.999374
440.5,0.999279
441.0,0.99936
441.5,0.998916
442.0,0.998441
442.5,0.998365
443.0,0.99873
443.5,0.999059
444.0,0.999071
444.5,0.999288
445.0,0.999155
445.5,0.999169
446.0,0.999104
446.5,0.999359
447.0,0.999588
447.5,0.999489
448.0,0.999591
448.5,0.999635
449.0,0.999681
449.5,0.999772
450.0,0.999713
450.5,0.999771
451.0,0.999708
451.5,0.999676
452.0,0.999695
452.5,0.999667
453.0,0.999617
453.5,0.999663
454.0,0.99975
454.5,0.999766
455.0,0.999645
455.5,0.999631
456.0,0.99971
456.5,0.999748
457.0,0.999707
457.5,0.999639
458.0,0.999659
458.5,0.999669
459.0,0.999711
459.5,0.999725
460.0,0.999611
460.5,0.999642
461.0,0.999759
461.5,0.999662
462.0,0.999578
462.5,0.99964
463.0,0.999639
463.5,0.999577
464.0,0.999663
464.5,0.9994
465.0,0.999483
465.5,0.999404
466.0,0.999079
466.5,0.999373
467.0,0.999371
467.5,0.998839
468.0,0.998594
468.5,0.999057
469.0,0.999338
469.5,0.999207
470.0,0.999049
470.5,0.99874
471.0,0.999103
471.5,0.998996
472.0,0.99906
472.5,0.998983
473.0,0.999185
473.5,0.99882
474.0,0.998662
474.5,0.9988
475.0,0.998733
475.5,0.998597
476.0,0.99857
476.5,0.9988
477.0,0.998189
477.5,0.998775
478.0,0.997915
478.5,0.997087
479.0,0.998025
479.5,0.998185
480.0,0.998181
480.5,0.996834
481.0,0.997539
481.5,0.997384
482.0,0.996388
482.5,0.995552
483.0,0.99615
483.5,0.995079
484.0,0.993879
484.5,0.991939
485.0,0.989311
485.5,0.983426
486.0,0.980737
486.5,0.969742
487.0,0.950658
487.5,0.865463
488.0,0.44915
488.5,0.221725
489.0,0.734149
489.5,0.938424
490.0,0.949825
490.5,0.979779
491.0,0.979668
491.5,0.988784
492.0,0.988995
492.5,0.994487
493.0,0.993814
493.5,0.99584
494.0,0.996402
494.5,0.997484
495.0,0.997956
495.5,0.99802
496.0,0.997494
496.5,0.998666
497.0,0.998581
497.5,0.998451
498.0,0.999004
498.5,0.998837
499.0,0.999325
499.5,0.998976
500.0,0.999204
500.5,0.999308
501.0,0.999289
501.5,0.999413
502.0,0.999522
502.5,0.999427
503.0,0.999474
503.5,0.99949
504.0,0.999618
504.5,0.999497
505.0,0.999624
505.5,0.999643
506.0,0.999631
506.5,0.999648
507.0,0.999707
507.5,0.999658
508.0,0.999644
508.5,0.999734
509.0,0.999727
509.5,0.99976
510.0,0.999734
510.5,0.99977
511.0,0.99976
511.5,0.999739
512.0,0.999814
512.5,0.999735
513.0,0.999795
513.5,0.999795
514.0,0.999842
514.5,0.999808
515.0,0.999808
515.5,0.999883
516.0,0.999796
516.5,0.999869
517.0,0.999828
517.5,0.999848
518.0,0.999868
518.5,0.999843
519.0,0.999859
519.5,0.999873
520.0,0.999871
520.5,0.99989
521.0,0.999852
521.5,0.999904
522.0,0.999896
522.5,0.999866
523.0,0.9999
523.5,0.999889
524.0,0.999882
524.5,0.999899
525.0,0.999878
525.5,0.999902
526.0,0.999893
526.5,0.999918
527.0,0.999902
527.5,0.999898
528.0,0.999904
528.5,0.999912
529.0,0.99989
529.5,0.999917
530.0,0.999902
530.5,0.999907
531.0,0.99991
531.5,0.999923
532.0,0.999919
532.5,0.999919
533.0,0.999918
533.5,0.999943
534.0,0.999895
534.5,0.999932
535.0,0.999932
535.5,0.999911
536.0,0.999924
536.5,0.99993
537.0,0.999923
537.5,0.999932
538.0,0.999929
538.5,0.999936
539.0,0.999939
539.5,0.999936
540.0,0.999922
540.5,0.999947
541.0,0.999929
541.5,0.999936
542.0,0.999932
542.5,0.999951
543.0,0.999919
543.5,0.99994
544.0,0.999935
544.5,0.999942
545.0,0.999943
545.5,0.999933
546.0,0.999939
546.5,0.99995
547.0,0.999925
547.5,0.999949
548.0,0.999938
548.5,0.999946
549.0,0.999942
549.5,0.999935
550.0,0.999946
550.5,0.999948
551.0,0.999938
551.5,0.999943
552.0,0.99994
552.5,0.999947
553.0,0.99993
553.5,0.999954
554.0,0.999943
554.5,0.999942
555.0,0.999949
555.5,0.999946
556.0,0.999936
556.5,0.999941
557.0,0.999952
557.5,0.999951
558.0,0.999941
558.5,0.999944
559.0,0.999943
559.5,0.999942
560.0,0.999951
560.5,0.999936
561.0,0.999954
561.5,0.999949
562.0,0.999949
562.5,0.999943
563.0,0.999948
563.5,0.999952
564.0,0.999935
564.5,0.999954
565.0,0.999947
565.5,0.999947
566.0,0.999946
566.5,0.999959
567.0,0.999941
567.5,0.999945
568.0,0.999959
568.5,0.999954
569.0,0.999946
569.5,0.999945
570.0,0.999949
570.5,0.999943
571.0,0.999941
571.5,0.999957
572.0,0.999947
572.5,0.999938
573.0,0.999955
573.5,0.999959
574.0,0.999943
574.5,0.999945
575.0,0.999958
575.5,0.999945
576.0,0.999955
576.5,0.999955
577.0,0.999947
577.5,0.999952
578.0,0.999953
578.5,0.999942
579.0,0.999955
579.5,0.999947
580.0,0.999949
580.5,0.999961
581.0,0.999947
581.5,0.999959
582.0,0.999943
582.5,0.999953
583.0,0.999947
583.5,0.999959
584.0,0.999941
584.5,0.999953
585.0,0.999957
585.5,0.999947
586.0,0.999947
586.5,0.999949
587.0,0.999944
587.5,0.999949
588.0,0.999951
588.5,0.999952
589.0,0.999938
589.5,0.999942
590.0,0.999944
590.5,0.999939
591.0,0.999944
591.5,0.999941
592.0,0.999941
592.5,0.999942
593.0,0.999934
593.5,0.999947
594.0,0.999909
594.5,0.999951
595.0,0.999934
595.5,0.999929
596.0,0.999935
596.5,0.999932
597.0,0.99992
597.5,0.999932
598.0,0.999918
598.5,0.999925
599.0,0.999925
599.5,0.999921
600.0,0.999916
600.5,0.999932
601.0,0.999886
601.5,0.999923
602.0,0.999934
602.5,0.999888
603.0,0.999905
603.5,0.999917
604.0,0.999897
604.5,0.999903
605.0,0.999898
605.5,0.999891
606.0,0.999892
606.5,0.999841
607.0,0.999897
607.5,0.999878
608.0,0.999849
608.5,0.999843
609.0,0.999855
609.5,0.99987
610.0,0.999813
610.5,0.999842
611.0,0.999827
611.5,0.999794
612.0,0.999844
612.5,0.999819
613.0,0.999778
613.5,0.999776
614.0,0.999777
614.5,0.999776
615.0,0.999788
615.5,0.999754
616.0,0.999756
616.5,0.999723
617.0,0.999697
617.5,0.99978
618.0,0.999759
618.5,0.999719
619.0,0.999718
619.5,0.99961
620.0,0.999699
620.5,0.999599
621.0,0.999655
621.5,0.999624
622.0,0.999568
622.5,0.999557
623.0,0.999583
623.5,0.999632
624.0,0.999578
624.5,0.999535
625.0,0.999531
625.5,0.999479
626.0,0.999548
626.5,0.999459
627.0,0.999492
627.5,0.999444
628.0,0.999546
628.5,0.999338
629.0,0.999163
629.5,0.999288
630.0,0.999205
630.5,0.999038
631.0,0.999158
631.5,0.998725
632.0,0.998763
632.5,0.999055
633.0,0.998432
633.5,0.998599
634.0,0.998843
634.5,0.998478
635.0,0.997796
635.5,0.998118
636.0,0.997721
636.5,0.997074
637.0,0.996436
637.5,0.997088
638.0,0.997414
638.5,0.996614
639.0,0.996035
639.5,0.993094
640.0,0.993038
640.5,0.990954
641.0,0.990435
641.5,0.992331
642.0,0.991491
642.5,0.985812
643.0,0.984781
643.5,0.979062
644.0,0.965967
644.5,0.951964
645.0,0.924322
645.5,0.924617
646.0,0.907246
646.5,0.796158
647.0,0.672199
647.5,0.312186
648.0,0.364705
648.5,0.649094
649.0,0.702079
649.5,0.822243
650.0,0.921817
650.5,0.944538
651.0,0.956331
651.5,0.967709
652.0,0.967121
652.5,0.957445
653.0,0.954717
653.5,0.969175
654.0,0.977187
654.5,0.981733
655.0,0.989391
655.5,0.983946
656.0,0.986554
656.5,0.989457
657.0,0.99076
657.5,0.987595
658.0,0.99067
658.5,0.991844
659.0,0.991009
659.5,0.991329
660.0,0.994128
660.5,0.993339
661.0,0.992753
661.5,0.993184
662.0,0.993293
662.5,0.994104
663.0,0.99307
663.5,0.993976
664.0,0.995154
664.5,0.993677
665.0,0.99301
665.5,0.994304
666.0,0.995666
666.5,0.995286
667.0,0.99474
667.5,0.994927
668.0,0.994402
668.5,0.994037
669.0,0.994024
669.5,0.995058
670.0,0.993078
670.5,0.992681
671.0,0.994522
671.5,0.992186
672.0,0.994985
672.5,0.994122
673.0,0.994761
673.5,0.996109
674.0,0.996096
674.5,0.994923
675.0,0.995007
675.5,0.994845
676.0,0.995333
676.5,0.995079
677.0,0.995458
677.5,0.995806
678.0,0.994081
678.5,0.994806
679.0,0.994699
679.5,0.994156
680.0,0.994024
680.5,0.99372
681.0,0.994106
681.5,0.994518
682.0,0.994749
682.5,0.99573
683.0,0.994197
683.5,0.995045
684.0,0.995455
684.5,0.994702
685.0,0.995827
685.5,0.996157
686.0,0.995462
686.5,0.994678
687.0,0.995571
687.5,0.996445
688.0,0.996819
688.5,0.996314
689.0,0.995604
689.5,0.996324
690.0,0.996903
690.5,0.997216
691.0,0.996833
691.5,0.997457
692.0,0.99757
692.5,0.997336
693.0,0.997562
693.5,0.997649
694.0,0.997354
694.5,0.997531
695.0,0.997301
695.5,0.997768
696.0,0.997733
696.5,0.998014
697.0,0.998329
697.5,0.998294
698.0,0.998425
698.5,0.998069
699.0,0.997904
699.5,0.998425
700.0,0.998662
700.5,0.998348
701.0,0.99832
701.5,0.998928
702.0,0.999033
702.5,0.999246
703.0,0.999227
703.5,0.999069
704.0,0.999097
704.5,0.999061
705.0,0.999248
705.5,0.999263
706.0,0.99929
706.5,0.999371
707.0,0.999375
707.5,0.99915
708.0,0.999201
708.5,0.9993
709.0,0.999533
709.5,0.999555
710.0,0.999518
710.5,0.999393
711.0,0.999348
711.5,0.999003
712.0,0.999346
712.5,0.999293
713.0,0.9995
713.5,0.999563
714.0,0.999347
714.5,0.999226
715.0,0.999026
715.5,0.999119
716.0,0.999294
716.5,0.999351
717.0,0.999479
717.5,0.999377
718.0,0.999458
718.5,0.999585
719.0,0.999574
719.5,0.999492
720.0,0.999514
720.5,0.99942
721.0,0.999556
721.5,0.999354
722.0,0.999389
722.5,0.999502
723.0,0.999377
723.5,0.999382
724.0,0.99947
724.5,0.999394
725.0,0.999264
725.5,0.999313
726.0,0.999275
726.5,0.999381
727.0,0.999474
727.5,0.999451
728.0,0.99941
728.5,0.999471
729.0,0.999556
729.5,0.999421
730.0,0.999507
730.5,0.999494
731.0,0.999453
731.5,0.999408
732.0,0.999505
732.5,0.999559
733.0,0.999607
733.5,0.999684
734.0,0.999575
734.5,0.999566
735.0,0.999617
735.5,0.999609
736.0,0.999645
736.5,0.999723
737.0,0.999674
737.5,0.999699
738.0,0.999801
738.5,0.999726
739.0,0.999741
739.5,0.999781
740.0,0.999689
740.5,0.999648
741.0,0.999821
741.5,0.99981
742.0,0.999748
742.5,0.99979
743.0,0.999836
743.5,0.999809
744.0,0.999855
744.5,0.999828
745.0,0.999864
745.5,0.999813
746.0,0.99975
746.5,0.999816
747.0,0.999876
747.5,0.999896
748.0,0.99988
748.5,0.999868
749.0,0.999884
749.5,0.999908
750.0,0.999877
750.5,0.999852
751.0,0.999835
751.5,0.999846
752.0,0.999846
752.5,0.99989
753.0,0.999903
753.5,0.999896
754.0,0.999905
754.5,0.999913
755.0,0.999904
755.5,0.99988
756.0,0.99989
756.5,0.999886
757.0,0.999875
757.5,0.999926
758.0,0.999939
758.5,0.999919
759.0,0.9999
759.5,0.999877
760.0,0.999915
760.5,0.999918
761.0,0.999899
761.5,0.999889
762.0,0.999866
762.5,0.999868
763.0,0.999906
763.5,0.99991
764.0,0.999872
764.5,0.999915
765.0,0.999933
765.5,0.999924
766.0,0.999914
766.5,0.999901
767.0,0.999929
767.5,0.999944
768.0,0.999931
768.5,0.999913
769.0,0.999934
769.5,0.999915
770.0,0.999907
770.5,0.99991
771.0,0.999935
771.5,0.999935
772.0,0.999923
772.5,0.999921
773.0,0.999931
773.5,0.99993
774.0,0.999943
774.5,0.999914
