freq,velocity,force
239.0,-0.000244444,-0.00309535
239.5,-0.000245412,-0.00309582
240.0,-0.000258035,-0.00308084
240.5,-0.00026259,-0.00308141
241.0,-0.000263832,-0.00307026
241.5,-0.000275316,-0.00307324
242.0,-0.000278022,-0.00307206
242.5,-0.000271952,-0.00306742
243.0,-0.000295506,-0.00303707
243.5,-0.00031426,-0.00304017
244.0,-0.00029032,-0.00305024
244.5,-0.000293766,-0.00304889
245.0,-0.000312517,-0.00304257
245.5,-0.000317709,-0.00302898
246.0,-0.00031848,-0.00302157
246.5,-0.000315749,-0.00301155
247.0,-0.000297127,-0.00299959
247.5,-0.000290061,-0.00297867
248.0,-0.00030739,-0.00297273
248.5,-0.000318698,-0.002975
249.0,-0.000321563,-0.00296579
249.5,-0.000302636,-0.0029594
250.0,-0.000286624,-0.00292846
250.5,-0.000298815,-0.00291028
251.0,-0.000315529,-0.0029099
251.5,-0.000322028,-0.00291339
252.0,-0.000294405,-0.00289471
252.5,-0.00028164,-0.00290081
253.0,-0.000277777,-0.00290325
253.5,-0.000257077,-0.00289197
254.0,-0.000260795,-0.00287434
254.5,-0.000272918,-0.00285412
255.0,-0.000272426,-0.00282671
255.5,-0.000265825,-0.00283561
256.0,-0.000236665,-0.00285371
256.5,-0.000239576,-0.00285207
257.0,-0.000222972,-0.0028454
257.5,-0.000208802,-0.00284758
258.0,-0.000208235,-0.00285818
258.5,-0.000192943,-0.00284238
259.0,-0.000173788,-0.00284136
259.5,-0.000157891,-0.00285011
260.0,-0.000158487,-0.00286785
260.5,-0.000165777,-0.00290405
261.0,-0.000166785,-0.00295849
261.5,-0.000192965,-0.0029818
262.0,-0.000276543,-0.00293746
262.5,-0.000287925,-0.00288384
263.0,-0.000260636,-0.00286215
263.5,-0.000260253,-0.00284485
264.0,-0.000253894,-0.00281596
264.5,-0.000244391,-0.00280445
265.0,-0.000232984,-0.00280318
265.5,-0.000227627,-0.0027953
266.0,-0.00019709,-0.00278489
266.5,-0.000180145,-0.00280285
267.0,-0.000175556,-0.00279021
267.5,-0.000187989,-0.00279029
268.0,-0.000173333,-0.00279666
268.5,-0.000158576,-0.00279522
269.0,-0.00014365,-0.00278322
269.5,-0.000137071,-0.00278548
270.0,-0.000127208,-0.00280106
270.5,-0.000117175,-0.00280774
271.0,-0.000114311,-0.00280663
271.5,-0.00012207,-0.00280623
272.0,-0.000134149,-0.00280871
272.5,-0.000134839,-0.0028121
273.0,-0.000115324,-0.00280587
273.5,-0.000107695,-0.00280839
274.0,-0.00010684,-0.00280223
274.5,-0.000107414,-0.00280012
275.0,-0.000105511,-0.00280603
275.5,-8.8361e-05,-0.00281574
276.0,-8.78879e-05,-0.00280491
276.5,-8.29997e-05,-0.00280266
277.0,-7.68201e-05,-0.00281302
277.5,-7.27607e-05,-0.00281207
278.0,-8.17888e-05,-0.00281476
278.5,-8.27027e-05,-0.00281416
279.0,-8.20109e-05,-0.00280568
279.5,-8.58236e-05,-0.00281391
280.0,-6.31943e-05,-0.0028188
280.5,-5.59746e-05,-0.00281595
281.0,-7.09196e-05,-0.00281825
281.5,-6.12669e-05,-0.00281129
282.0,-6.33538e-05,-0.00281972
282.5,-5.82256e-05,-0.00282249
283.0,-5.33295e-05,-0.00282308
283.5,-3.85908e-05,-0.00282632
284.0,-5.53601e-05,-0.0028208
284.5,-5.06427e-05,-0.0028323
285.0,-3.91873e-05,-0.00283141
285.5,-4.42175e-05,-0.0028323
286.0,-3.57945e-05,-0.00282221
286.5,-4.0044e-05,-0.0028192
287.0,-3.58684e-05,-0.00282881
287.5,-3.67252e-05,-0.002832
288.0,-3.58129e-05,-0.00284301
288.5,-4.26335e-05,-0.00284521
289.0,-3.26384e-05,-0.00283996
289.5,-1.52724e-05,-0.00284616
290.0,-7.10143e-06,-0.00284311
290.5,-4.23694e-06,-0.00284425
291.0,-1.53812e-05,-0.00284668
291.5,-2.91215e-05,-0.00283843
292.0,-1.87483e-05,-0.00283131
292.5,-1.54939e-05,-0.00282797
293.0,-1.76107e-05,-0.00283149
293.5,-2.0681e-06,-0.00284254
294.0,4.94001e-06,-0.00284956
294.5,-3.27417e-06,-0.0028454
295.0,-5.28948e-06,-0.00285312
295.5,-5.23581e-06,-0.00284245
296.0,-1.18615e-05,-0.00285392
296.5,-1.2403e-05,-0.00285951
297.0,6.9952e-06,-0.00286133
297.5,1.72638e-05,-0.0028641
298.0,-3.38209e-07,-0.00284736
298.5,-8.04021e-07,-0.00284664
299.0,2.42789e-05,-0.002842
299.5,2.36796e-05,-0.00284254
300.0,8.14549e-06,-0.00285487
300.5,2.51457e-06,-0.00286005
301.0,2.34474e-05,-0.00286291
301.5,3.30683e-05,-0.00285933
302.0,2.16111e-05,-0.00285638
302.5,1.57973e-05,-0.00284842
