freq,Coherence
1496.0,0.999987
1496.5,0.999981
1497.0,0.999982
1497.5,0.999982
1498.0,0.999978
1498.5,0.999978
1499.0,0.999973
1499.5,0.999976
1500.0,0.999991
1500.5,0.999991
1501.0,0.999986
1501.5,0.999976
1502.0,0.999981
1502.5,0.999983
1503.0,0.999976
1503.5,0.999973
1504.0,0.999977
1504.5,0.999979
1505.0,0.999978
1505.5,0.999972
1506.0,0.999972
1506.5,0.999969
1507.0,0.999977
1507.5,0.999966
1508.0,0.999966
1508.5,0.999962
1509.0,0.99997
1509.5,0.999969
1510.0,0.999957
1510.5,0.99996
1511.0,0.99997
1511.5,0.999961
1512.0,0.999947
1512.5,0.999952
1513.0,0.999964
1513.5,0.999952
1514.0,0.999936
1514.5,0.999949
1515.0,0.999953
1515.5,0.99996
1516.0,0.999959
1516.5,0.99993
1517.0,0.999939
1517.5,0.999963
1518.0,0.999982
1518.5,0.999964
1519.0,0.999971
1519.5,0.999963
1520.0,0.999951
1520.5,0.999971
1521.0,0.999973
1521.5,0.999933
1522.0,0.999954
1522.5,0.999949
1523.0,0.999957
1523.5,0.999971
1524.0,0.999947
1524.5,0.999965
1525.0,0.999962
1525.5,0.999953
1526.0,0.999948
1526.5,0.99996
1527.0,0.999944
1527.5,0.999954
1528.0,0.999956
1528.5,0.999933
1529.0,0.999923
1529.5,0.999921
1530.0,0.999954
1530.5,0.999964
1531.0,0.99996
1531.5,0.999969
1532.0,0.999973
1532.5,0.999951
1533.0,0.999949
1533.5,0.999956
1534.0,0.999939
1534.5,0.999959
1535.0,0.999962
1535.5,0.999932
1536.0,0.999937
1536.5,0.999927
1537.0,0.99994
1537.5,0.999959
1538.0,0.999968
1538.5,0.999956
1539.0,0.999953
1539.5,0.999953
1540.0,0.999956
1540.5,0.999959
1541.0,0.999969
1541.5,0.999953
1542.0,0.999936
1542.5,0.99988
1543.0,0.999915
1543.5,0.999911
1544.0,0.999928
1544.5,0.999943
1545.0,0.999917
1545.5,0.999914
1546.0,0.999896
1546.5,0.999927
1547.0,0.999916
1547.5,0.999913
1548.0,0.999909
1548.5,0.999926
1549.0,0.999956
1549.5,0.999913
1550.0,0.999908
1550.5,0.999913
1551.0,0.9999
1551.5,0.999902
1552.0,0.999895
1552.5,0.999889
1553.0,0.999918
1553.5,0.999917
1554.0,0.999921
1554.5,0.999915
1555.0,0.999878
1555.5,0.999906
1556.0,0.999903
1556.5,0.999903
1557.0,0.999832
1557.5,0.999836
1558.0,0.999788
1558.5,0.999859
1559.0,0.999834
1559.5,0.999814
1560.0,0.999896
1560.5,0.999865
1561.0,0.99989
1561.5,0.999887
1562.0,0.999854
1562.5,0.999827
1563.0,0.999868
1563.5,0.999907
1564.0,0.999843
1564.5,0.999842
1565.0,0.999861
1565.5,0.999837
1566.0,0.999876
1566.5,0.999822
1567.0,0.999766
1567.5,0.999841
1568.0,0.999774
1568.5,0.999826
1569.0,0.999803
1569.5,0.999799
1570.0,0.999801
1570.5,0.999773
1571.0,0.999867
1571.5,0.999843
1572.0,0.999814
1572.5,0.999749
1573.0,0.999757
1573.5,0.999709
1574.0,0.999619
1574.5,0.999717
1575.0,0.999804
1575.5,0.999731
1576.0,0.999704
1576.5,0.999692
1577.0,0.999727
1577.5,0.999496
1578.0,0.999559
1578.5,0.999507
1579.0,0.999466
1579.5,0.999589
1580.0,0.999743
1580.5,0.999632
1581.0,0.999649
1581.5,0.99941
1582.0,0.99924
1582.5,0.9996
1583.0,0.999545
1583.5,0.999339
1584.0,0.999162
1584.5,0.999126
1585.0,0.999351
1585.5,0.999137
1586.0,0.999119
1586.5,0.999198
1587.0,0.998774
1587.5,0.998889
1588.0,0.998153
1588.5,0.998385
1589.0,0.998418
1589.5,0.998613
1590.0,0.99838
1590.5,0.997354
1591.0,0.997558
1591.5,0.997785
1592.0,0.997888
1592.5,0.998358
1593.0,0.997864
1593.5,0.998171
1594.0,0.99745
1594.5,0.99658
1595.0,0.99636
1595.5,0.997303
1596.0,0.996741
1596.5,0.995596
1597.0,0.995102
1597.5,0.992138
1598.0,0.993763
1598.5,0.994869
1599.0,0.993162
1599.5,0.994788
1600.0,0.989989
1600.5,0.992568
1601.0,0.988164
1601.5,0.991001
1602.0,0.988884
1602.5,0.984113
1603.0,0.966365
1603.5,0.96752
1604.0,0.950862
1604.5,0.900885
1605.0,0.837031
1605.5,0.825225
1606.0,0.729384
1606.5,0.627143
1607.0,0.607248
1607.5,0.503089
1608.0,0.619125
1608.5,0.795281
1609.0,0.879476
1609.5,0.907687
1610.0,0.922444
1610.5,0.924844
1611.0,0.93716
1611.5,0.95552
1612.0,0.96184
1612.5,0.98185
1613.0,0.974323
1613.5,0.978954
1614.0,0.98781
1614.5,0.986129
1615.0,0.98702
1615.5,0.992383
1616.0,0.993249
1616.5,0.995546
1617.0,0.995469
1617.5,0.995451
1618.0,0.992889
1618.5,0.993347
1619.0,0.993858
1619.5,0.995135
1620.0,0.996905
1620.5,0.995786
1621.0,0.997155
1621.5,0.995771
1622.0,0.996643
1622.5,0.997488
1623.0,0.998164
1623.5,0.997824
1624.0,0.998699
1624.5,0.998334
1625.0,0.997666
1625.5,0.998202
1626.0,0.998285
1626.5,0.998727
1627.0,0.99883
1627.5,0.998603
1628.0,0.99906
1628.5,0.998661
1629.0,0.998793
1629.5,0.99903
1630.0,0.999067
1630.5,0.999135
1631.0,0.99929
1631.5,0.999281
1632.0,0.998951
1632.5,0.999241
1633.0,0.999057
1633.5,0.999425
1634.0,0.999296
1634.5,0.999393
1635.0,0.999136
1635.5,0.999028
1636.0,0.999432
1636.5,0.999462
1637.0,0.999547
1637.5,0.999707
1638.0,0.999712
1638.5,0.999551
1639.0,0.999649
1639.5,0.999534
1640.0,0.999657
1640.5,0.999716
1641.0,0.999728
1641.5,0.999626
1642.0,0.999673
1642.5,0.999691
1643.0,0.999595
1643.5,0.999727
1644.0,0.999743
1644.5,0.999493
1645.0,0.999644
1645.5,0.999708
1646.0,0.999614
1646.5,0.999672
1647.0,0.999749
1647.5,0.999769
1648.0,0.999818
1648.5,0.999718
1649.0,0.999771
1649.5,0.999687
1650.0,0.999688
1650.5,0.99977
1651.0,0.999754
1651.5,0.999684
1652.0,0.999675
1652.5,0.999764
1653.0,0.999878
1653.5,0.999809
1654.0,0.999776
1654.5,0.99988
1655.0,0.999815
1655.5,0.999807
1656.0,0.99981
1656.5,0.999841
1657.0,0.999827
1657.5,0.999909
1658.0,0.999858
1658.5,0.999724
1659.0,0.999805
1659.5,0.999879
1660.0,0.99982
1660.5,0.999881
1661.0,0.999817
1661.5,0.999847
1662.0,0.999871
1662.5,0.999841
1663.0,0.999782
1663.5,0.999807
1664.0,0.999834
1664.5,0.999844
1665.0,0.999883
1665.5,0.999842
1666.0,0.999802
1666.5,0.99986
1667.0,0.999865
1667.5,0.99981
1668.0,0.999827
1668.5,0.999879
1669.0,0.999926
1669.5,0.999947
1670.0,0.999907
1670.5,0.99989
1671.0,0.999923
1671.5,0.999901
1672.0,0.999878
1672.5,0.999899
1673.0,0.999916
1673.5,0.999894
1674.0,0.999892
1674.5,0.99989
1675.0,0.999861
1675.5,0.99989
1676.0,0.999903
1676.5,0.999898
1677.0,0.99992
1677.5,0.999859
1678.0,0.999887
1678.5,0.999866
1679.0,0.999904
1679.5,0.999926
1680.0,0.999875
1680.5,0.999899
1681.0,0.999895
1681.5,0.999905
1682.0,0.999949
1682.5,0.999935
1683.0,0.999891
1683.5,0.999875
1684.0,0.999873
1684.5,0.999887
1685.0,0.999895
1685.5,0.999875
1686.0,0.999926
1686.5,0.999875
1687.0,0.999881
1687.5,0.999925
1688.0,0.999923
1688.5,0.999924
1689.0,0.999913
1689.5,0.999887
1690.0,0.999941
1690.5,0.99994
1691.0,0.999933
1691.5,0.999944
1692.0,0.999923
1692.5,0.999905
1693.0,0.999876
1693.5,0.999904
1694.0,0.999955
1694.5,0.999926
1695.0,0.99988
1695.5,0.999927
1696.0,0.999944
1696.5,0.99995
1697.0,0.999945
1697.5,0.999906
1698.0,0.999862
1698.5,0.999946
1699.0,0.99993
1699.5,0.99988
1700.0,0.999904
1700.5,0.9999
1701.0,0.999894
1701.5,0.999877
1702.0,0.999903
1702.5,0.999943
1703.0,0.999911
1703.5,0.999931
1704.0,0.999913
1704.5,0.999899
1705.0,0.999904
1705.5,0.99994
1706.0,0.999923
1706.5,0.99989
1707.0,0.999908
1707.5,0.99994
1708.0,0.999901
1708.5,0.999907
1709.0,0.999914
1709.5,0.999894
1710.0,0.999925
1710.5,0.999918
1711.0,0.999906
1711.5,0.999936
1712.0,0.999942
1712.5,0.999911
1713.0,0.999943
1713.5,0.999935
1714.0,0.999924
1714.5,0.999937
1715.0,0.999908
1715.5,0.999911
1716.0,0.99994
1716.5,0.999916
1717.0,0.999944
1717.5,0.999958
1718.0,0.999938
1718.5,0.999899
1719.0,0.999936
1719.5,0.999932
1720.0,0.999937
1720.5,0.999904
1721.0,0.999937
1721.5,0.999921
1722.0,0.999917
1722.5,0.999921
1723.0,0.999945
1723.5,0.999901
1724.0,0.999925
1724.5,0.999944
1725.0,0.999921
1725.5,0.999889
1726.0,0.99993
1726.5,0.99991
1727.0,0.999915
1727.5,0.999871
1728.0,0.999883
1728.5,0.999916
1729.0,0.999884
1729.5,0.999896
1730.0,0.999904
1730.5,0.999856
1731.0,0.999897
1731.5,0.99991
1732.0,0.99987
1732.5,0.999857
1733.0,0.999849
1733.5,0.999826
1734.0,0.999802
1734.5,0.999753
1735.0,0.999809
1735.5,0.999758
1736.0,0.999807
1736.5,0.999855
1737.0,0.999831
1737.5,0.999789
1738.0,0.999815
1738.5,0.999797
1739.0,0.999792
1739.5,0.999826
1740.0,0.999866
1740.5,0.999921
1741.0,0.999881
1741.5,0.999841
1742.0,0.999882
1742.5,0.999827
1743.0,0.999799
1743.5,0.999778
1744.0,0.999878
1744.5,0.999879
1745.0,0.9999
1745.5,0.999914
1746.0,0.999935
1746.5,0.999927
1747.0,0.9999
1747.5,0.999938
1748.0,0.999942
1748.5,0.999945
1749.0,0.999914
1749.5,0.999922
1750.0,0.999921
1750.5,0.999917
1751.0,0.999945
1751.5,0.99995
1752.0,0.999969
1752.5,0.99997
1753.0,0.999961
1753.5,0.999956
1754.0,0.99994
1754.5,0.999973
1755.0,0.999965
1755.5,0.999933
1756.0,0.99992
1756.5,0.999898
1757.0,0.999944
1757.5,0.999948
1758.0,0.999942
1758.5,0.999927
1759.0,0.999953
1759.5,0.999967
1760.0,0.999955
1760.5,0.999914
1761.0,0.999947
1761.5,0.999963
1762.0,0.999935
1762.5,0.999949
1763.0,0.999941
1763.5,0.999957
1764.0,0.999946
1764.5,0.999923
1765.0,0.999949
1765.5,0.999971
1766.0,0.999969
1766.5,0.999956
1767.0,0.999947
1767.5,0.999959
1768.0,0.999962
1768.5,0.999965
1769.0,0.999974
1769.5,0.999959
1770.0,0.999972
1770.5,0.999961
1771.0,0.999961
1771.5,0.999975
1772.0,0.99998
1772.5,0.999972
1773.0,0.999967
1773.5,0.99997
1774.0,0.999976
1774.5,0.999964
1775.0,0.999966
1775.5,0.999974
1776.0,0.999965
1776.5,0.999954
1777.0,0.999978
1777.5,0.99998
1778.0,0.999979
1778.5,0.999979
1779.0,0.999969
1779.5,0.999973
1780.0,0.99995
1780.5,0.999965
1781.0,0.999965
1781.5,0.99997
1782.0,0.999955
1782.5,0.999974
1783.0,0.999977
1783.5,0.999973
1784.0,0.999978
1784.5,0.999981
1785.0,0.999983
1785.5,0.999984
1786.0,0.999981
1786.5,0.999974
1787.0,0.999979
1787.5,0.999974
1788.0,0.999984
1788.5,0.999984
1789.0,0.999983
1789.5,0.999977
1790.0,0.999981
1790.5,0.999974
1791.0,0.999982
1791.5,0.99998
1792.0,0.999977
1792.5,0.999983
1793.0,0.999985
1793.5,0.999971
1794.0,0.999957
1794.5,0.999968
1795.0,0.999979
1795.5,0.999976
1796.0,0.999975
1796.5,0.99998
1797.0,0.999986
1797.5,0.999982
1798.0,0.999964
1798.5,0.999976
1799.0,0.999979
1799.5,0.999979
1800.0,0.999977
1800.5,0.999983
1801.0,0.999971
1801.5,0.999976
1802.0,0.999979
1802.5,0.999972
1803.0,0.999972
1803.5,0.999973
1804.0,0.999976
1804.5,0.999984
1805.0,0.999976
1805.5,0.999966
1806.0,0.999963
1806.5,0.999981
1807.0,0.999983
1807.5,0.999956
1808.0,0.999948
1808.5,0.99997
1809.0,0.999965
1809.5,0.999971
1810.0,0.999971
1810.5,0.999971
1811.0,0.999979
1811.5,0.999972
1812.0,0.999977
1812.5,0.999979
1813.0,0.999982
1813.5,0.999979
1814.0,0.999977
1814.5,0.999972
1815.0,0.999975
1815.5,0.999982
1816.0,0.999981
1816.5,0.999979
1817.0,0.99997
1817.5,0.999982
1818.0,0.999972
1818.5,0.999985
1819.0,0.999973
1819.5,0.99996
1820.0,0.999982
1820.5,0.999985
1821.0,0.999977
1821.5,0.999969
1822.0,0.999969
1822.5,0.999973
1823.0,0.99997
1823.5,0.999963
1824.0,0.999965
1824.5,0.999974
1825.0,0.999968
1825.5,0.999982
1826.0,0.999984
1826.5,0.999976
1827.0,0.999979
1827.5,0.999977
1828.0,0.999981
1828.5,0.999981
1829.0,0.999972
1829.5,0.999977
1830.0,0.999989
1830.5,0.999976
1831.0,0.999975
1831.5,0.999976
1832.0,0.999964
1832.5,0.999962
1833.0,0.999975
1833.5,0.999984
1834.0,0.999973
1834.5,0.999954
1835.0,0.999963
1835.5,0.999976
1836.0,0.999989
1836.5,0.999978
1837.0,0.999972
1837.5,0.99998
1838.0,0.999974
1838.5,0.999975
1839.0,0.999978
1839.5,0.999977
1840.0,0.999968
1840.5,0.999984
1841.0,0.99998
1841.5,0.999972
1842.0,0.999967
1842.5,0.999974
1843.0,0.999977
1843.5,0.999985
1844.0,0.999984
1844.5,0.999966
1845.0,0.999969
1845.5,0.999978
1846.0,0.999975
1846.5,0.999974
1847.0,0.999966
1847.5,0.999983
1848.0,0.999985
1848.5,0.99998
1849.0,0.999972
1849.5,0.999968
1850.0,0.999974
1850.5,0.99996
1851.0,0.999956
1851.5,0.99996
1852.0,0.999974
1852.5,0.999976
1853.0,0.999964
1853.5,0.999963
1854.0,0.999956
1854.5,0.999976
1855.0,0.999975
1855.5,0.999978
1856.0,0.999977
1856.5,0.999968
1857.0,0.999946
1857.5,0.999951
1858.0,0.999958
1858.5,0.999978
1859.0,0.999978
1859.5,0.999957
1860.0,0.999961
1860.5,0.999966
1861.0,0.999974
1861.5,0.999983
1862.0,0.999959
1862.5,0.999948
1863.0,0.999954
1863.5,0.999952
1864.0,0.999966
1864.5,0.99997
1865.0,0.999967
1865.5,0.999966
1866.0,0.999957
1866.5,0.999962
1867.0,0.999958
1867.5,0.99997
1868.0,0.999964
1868.5,0.999963
1869.0,0.999921
1869.5,0.999944
1870.0,0.999949
1870.5,0.999948
1871.0,0.999962
1871.5,0.999955
1872.0,0.999945
1872.5,0.999948
1873.0,0.999966
1873.5,0.999961
1874.0,0.999956
1874.5,0.999966
1875.0,0.999952
1875.5,0.999971
1876.0,0.999971
1876.5,0.999956
1877.0,0.999951
1877.5,0.999963
1878.0,0.999951
1878.5,0.999942
1879.0,0.999968
1879.5,0.999914
1880.0,0.999906
1880.5,0.999939
1881.0,0.999948
1881.5,0.999947
1882.0,0.999962
1882.5,0.99995
1883.0,0.999939
1883.5,0.999931
1884.0,0.999959
1884.5,0.999963
1885.0,0.999928
1885.5,0.999911
1886.0,0.999947
1886.5,0.99995
1887.0,0.999945
1887.5,0.999947
1888.0,0.999935
1888.5,0.99994
1889.0,0.999945
1889.5,0.999966
1890.0,0.999952
1890.5,0.999917
1891.0,0.999958
1891.5,0.999962
1892.0,0.999923
1892.5,0.999928
1893.0,0.999955
1893.5,0.999945
1894.0,0.99994
1894.5,0.999952
1895.0,0.999954
1895.5,0.999945
1896.0,0.999891
1896.5,0.999838
1897.0,0.999883
1897.5,0.999921
1898.0,0.999952
1898.5,0.999952
1899.0,0.999939
1899.5,0.999907
1900.0,0.999883
1900.5,0.999913
1901.0,0.999871
1901.5,0.999856
1902.0,0.999937
1902.5,0.999944
1903.0,0.999931
1903.5,0.999939
1904.0,0.999942
1904.5,0.999924
1905.0,0.999917
1905.5,0.999879
1906.0,0.999898
1906.5,0.999949
1907.0,0.999967
1907.5,0.999947
1908.0,0.999942
1908.5,0.999915
1909.0,0.999934
1909.5,0.999928
1910.0,0.999941
1910.5,0.999938
1911.0,0.999928
1911.5,0.999958
1912.0,0.999914
1912.5,0.999892
1913.0,0.999933
1913.5,0.999954
1914.0,0.999944
1914.5,0.999943
1915.0,0.999938
1915.5,0.999921
1916.0,0.999938
1916.5,0.999947
1917.0,0.999948
1917.5,0.999944
1918.0,0.999918
1918.5,0.999907
1919.0,0.999894
1919.5,0.999869
1920.0,0.999913
1920.5,0.99991
1921.0,0.999928
1921.5,0.999947
1922.0,0.999935
1922.5,0.999911
1923.0,0.999912
1923.5,0.999921
1924.0,0.999943
1924.5,0.999946
1925.0,0.999911
1925.5,0.999882
1926.0,0.999905
1926.5,0.999943
1927.0,0.999923
1927.5,0.999939
1928.0,0.999936
1928.5,0.999889
1929.0,0.999842
1929.5,0.999848
1930.0,0.99985
1930.5,0.999898
1931.0,0.999875
1931.5,0.999887
1932.0,0.999791
1932.5,0.999801
1933.0,0.999856
1933.5,0.999849
1934.0,0.999842
1934.5,0.999808
1935.0,0.999857
1935.5,0.999809
1936.0,0.999864
1936.5,0.999891
1937.0,0.99984
1937.5,0.999687
1938.0,0.999692
1938.5,0.999764
1939.0,0.999745
1939.5,0.999782
1940.0,0.999825
1940.5,0.99981
1941.0,0.999761
1941.5,0.999752
1942.0,0.999734
1942.5,0.999758
1943.0,0.999811
1943.5,0.999749
1944.0,0.999621
1944.5,0.999739
1945.0,0.999716
1945.5,0.99975
1946.0,0.999785
1946.5,0.999788
1947.0,0.999827
1947.5,0.999705
1948.0,0.999726
1948.5,0.999697
1949.0,0.999809
1949.5,0.999845
1950.0,0.999776
1950.5,0.999789
1951.0,0.999793
1951.5,0.999847
1952.0,0.99979
1952.5,0.999778
1953.0,0.999813
1953.5,0.999808
1954.0,0.999851
1954.5,0.999809
1955.0,0.999715
1955.5,0.999748
1956.0,0.9999
1956.5,0.999852
1957.0,0.999787
1957.5,0.999706
1958.0,0.999614
1958.5,0.999706
1959.0,0.99981
1959.5,0.999686
1960.0,0.999685
1960.5,0.999667
1961.0,0.999791
1961.5,0.9998
1962.0,0.999816
1962.5,0.999861
1963.0,0.999783
1963.5,0.999668
1964.0,0.999815
1964.5,0.999839
1965.0,0.999793
1965.5,0.999868
1966.0,0.999848
1966.5,0.999839
1967.0,0.999763
1967.5,0.999804
1968.0,0.99979
1968.5,0.999789
1969.0,0.999822
1969.5,0.999764
1970.0,0.999768
1970.5,0.999798
1971.0,0.999845
1971.5,0.999795
1972.0,0.999762
1972.5,0.999788
1973.0,0.999716
1973.5,0.999675
1974.0,0.999764
1974.5,0.999772
1975.0,0.999824
1975.5,0.999887
1976.0,0.999874
1976.5,0.999857
1977.0,0.999774
1977.5,0.999703
1978.0,0.999828
1978.5,0.999779
1979.0,0.999815
1979.5,0.999733
1980.0,0.999636
1980.5,0.999671
1981.0,0.999732
1981.5,0.999642
1982.0,0.999804
1982.5,0.999717
1983.0,0.999459
1983.5,0.999604
1984.0,0.999789
1984.5,0.999833
1985.0,0.999809
1985.5,0.999733
1986.0,0.999729
1986.5,0.999718
1987.0,0.999845
1987.5,0.999757
1988.0,0.999774
1988.5,0.99978
1989.0,0.999771
1989.5,0.999685
1990.0,0.99964
1990.5,0.999491
1991.0,0.999574
1991.5,0.999683
1992.0,0.999684
1992.5,0.999542
1993.0,0.999743
1993.5,0.999695
1994.0,0.999445
1994.5,0.999612
1995.0,0.999591
1995.5,0.999558
1996.0,0.999495
1996.5,0.999624
1997.0,0.99956
1997.5,0.999619
1998.0,0.999412
1998.5,0.998987
1999.0,0.998936
1999.5,0.99949
2000.0,0.999405
2000.5,0.999313
2001.0,0.999423
2001.5,0.999662
2002.0,0.999755
2002.5,0.999457
2003.0,0.999408
2003.5,0.999371
2004.0,0.999487
2004.5,0.999636
2005.0,0.999646
2005.5,0.999474
2006.0,0.999445
2006.5,0.999608
2007.0,0.999698
2007.5,0.999537
2008.0,0.999479
2008.5,0.999188
2009.0,0.99913
2009.5,0.999125
2010.0,0.999395
2010.5,0.999447
2011.0,0.999315
2011.5,0.99936
2012.0,0.999088
2012.5,0.999111
2013.0,0.999354
2013.5,0.999463
2014.0,0.999371
2014.5,0.999049
2015.0,0.999261
2015.5,0.999093
2016.0,0.998599
2016.5,0.998859
2017.0,0.99856
2017.5,0.998386
2018.0,0.998968
2018.5,0.998617
2019.0,0.998691
2019.5,0.998751
2020.0,0.999112
2020.5,0.999067
2021.0,0.998169
2021.5,0.999171
2022.0,0.999472
2022.5,0.999075
2023.0,0.998921
2023.5,0.999129
2024.0,0.998795
2024.5,0.998372
2025.0,0.998911
2025.5,0.9987
2026.0,0.998052
2026.5,0.998345
2027.0,0.998562
2027.5,0.998016
2028.0,0.998105
2028.5,0.998118
2029.0,0.998368
2029.5,0.998527
2030.0,0.998413
2030.5,0.997445
2031.0,0.997721
2031.5,0.998356
2032.0,0.997965
2032.5,0.997931
2033.0,0.997434
2033.5,0.998123
2034.0,0.998133
2034.5,0.997003
2035.0,0.996211
2035.5,0.996341
2036.0,0.99812
2036.5,0.99862
2037.0,0.997888
2037.5,0.997451
2038.0,0.997224
2038.5,0.998014
2039.0,0.996971
2039.5,0.992487
2040.0,0.992303
2040.5,0.996412
2041.0,0.996299
2041.5,0.996097
2042.0,0.995321
2042.5,0.994968
2043.0,0.995115
2043.5,0.995927
2044.0,0.993836
2044.5,0.990944
2045.0,0.992566
2045.5,0.992503
2046.0,0.987511
2046.5,0.985887
2047.0,0.987789
2047.5,0.99162
2048.0,0.993254
2048.5,0.991401
2049.0,0.992886
2049.5,0.994155
2050.0,0.988242
2050.5,0.98309
2051.0,0.981085
2051.5,0.978121
2052.0,0.97702
2052.5,0.982019
2053.0,0.987776
2053.5,0.980398
2054.0,0.970146
2054.5,0.970074
2055.0,0.941746
2055.5,0.914503
2056.0,0.939634
2056.5,0.942142
2057.0,0.942729
2057.5,0.958088
2058.0,0.941513
2058.5,0.951259
2059.0,0.948192
2059.5,0.952416
2060.0,0.966443
2060.5,0.969992
2061.0,0.960198
2061.5,0.968433
2062.0,0.969083
2062.5,0.97464
2063.0,0.978353
2063.5,0.976893
2064.0,0.980843
2064.5,0.983006
2065.0,0.982922
2065.5,0.98919
2066.0,0.992545
2066.5,0.990289
2067.0,0.989317
2067.5,0.989434
2068.0,0.991124
2068.5,0.994175
2069.0,0.991494
2069.5,0.992117
2070.0,0.995143
2070.5,0.994221
2071.0,0.993398
2071.5,0.99044
2072.0,0.991429
2072.5,0.994838
2073.0,0.996287
2073.5,0.996135
2074.0,0.997754
2074.5,0.996395
2075.0,0.995703
2075.5,0.996295
2076.0,0.997015
2076.5,0.998173
2077.0,0.998163
2077.5,0.997252
2078.0,0.996911
2078.5,0.997666
2079.0,0.997366
2079.5,0.998028
2080.0,0.997438
2080.5,0.997513
2081.0,0.998592
2081.5,0.998806
2082.0,0.998779
2082.5,0.998751
2083.0,0.998801
2083.5,0.998899
2084.0,0.998888
2084.5,0.998641
2085.0,0.99814
2085.5,0.998685
2086.0,0.999189
2086.5,0.999348
2087.0,0.999431
2087.5,0.999387
2088.0,0.999291
2088.5,0.999505
2089.0,0.999471
2089.5,0.999404
2090.0,0.999579
2090.5,0.999708
2091.0,0.999594
2091.5,0.999587
2092.0,0.99941
2092.5,0.999533
2093.0,0.999524
2093.5,0.999617
2094.0,0.99968
2094.5,0.999679
2095.0,0.999489
2095.5,0.99945
2096.0,0.999524
2096.5,0.99956
2097.0,0.999525
2097.5,0.99956
2098.0,0.998732
2098.5,0.998218
2099.0,0.998136
2099.5,0.998113
2100.0,0.997413
2100.5,0.998294
2101.0,0.99805
2101.5,0.998345
2102.0,0.996585
2102.5,0.99791
2103.0,0.997848
2103.5,0.997151
2104.0,0.995972
2104.5,0.996013
2105.0,0.996132
2105.5,0.993182
2106.0,0.993679
2106.5,0.993504
2107.0,0.990225
2107.5,0.991575
2108.0,0.993228
2108.5,0.987557
2109.0,0.987218
2109.5,0.986408
2110.0,0.98952
2110.5,0.988037
2111.0,0.988236
2111.5,0.979258
2112.0,0.98365
2112.5,0.985088
2113.0,0.980409
2113.5,0.979266
2114.0,0.980523
2114.5,0.98002
2115.0,0.980482
2115.5,0.98241
2116.0,0.976732
2116.5,0.970914
2117.0,0.975423
2117.5,0.982296
2118.0,0.979077
2118.5,0.97168
2119.0,0.979364
2119.5,0.981539
2120.0,0.983381
2120.5,0.981824
2121.0,0.968403
2121.5,0.969205
2122.0,0.974328
2122.5,0.983929
2123.0,0.97496
2123.5,0.971501
2124.0,0.973917
2124.5,0.954795
2125.0,0.96517
2125.5,0.980622
2126.0,0.979441
2126.5,0.973368
2127.0,0.966446
2127.5,0.960119
2128.0,0.954086
2128.5,0.933113
2129.0,0.969639
2129.5,0.969415
2130.0,0.959214
2130.5,0.973946
2131.0,0.972046
2131.5,0.949625
2132.0,0.973404
2132.5,0.970483
2133.0,0.982577
2133.5,0.980473
2134.0,0.982726
2134.5,0.986108
2135.0,0.971976
2135.5,0.97316
2136.0,0.983326
2136.5,0.97534
2137.0,0.97008
2137.5,0.974682
2138.0,0.974602
2138.5,0.968873
2139.0,0.972954
2139.5,0.97958
2140.0,0.979673
2140.5,0.980509
2141.0,0.9803
2141.5,0.976865
2142.0,0.98503
2142.5,0.980608
2143.0,0.979831
2143.5,0.983318
2144.0,0.988186
2144.5,0.988462
2145.0,0.973843
2145.5,0.959795
2146.0,0.970979
2146.5,0.980116
2147.0,0.984128
2147.5,0.987155
2148.0,0.98616
2148.5,0.982105
2149.0,0.982775
2149.5,0.983798
2150.0,0.981973
2150.5,0.980984
2151.0,0.98695
2151.5,0.989384
2152.0,0.991951
2152.5,0.990485
2153.0,0.99008
2153.5,0.985778
2154.0,0.985655
2154.5,0.987402
2155.0,0.995177
2155.5,0.989516
2156.0,0.988632
2156.5,0.99087
2157.0,0.990702
2157.5,0.993873
2158.0,0.993319
2158.5,0.991145
2159.0,0.990788
2159.5,0.994398
2160.0,0.993064
2160.5,0.994027
2161.0,0.995505
2161.5,0.996707
2162.0,0.995258
2162.5,0.992507
2163.0,0.993631
2163.5,0.994545
2164.0,0.993773
2164.5,0.994986
2165.0,0.99632
2165.5,0.994114
2166.0,0.995498
2166.5,0.995405
2167.0,0.99248
2167.5,0.995282
2168.0,0.996335
2168.5,0.99584
2169.0,0.995918
2169.5,0.996147
2170.0,0.995638
2170.5,0.994337
2171.0,0.993145
2171.5,0.99519
2172.0,0.995333
2172.5,0.99691
2173.0,0.997638
2173.5,0.997492
2174.0,0.997535
2174.5,0.995387
2175.0,0.994377
2175.5,0.995212
2176.0,0.996475
2176.5,0.997701
2177.0,0.997084
2177.5,0.998319
2178.0,0.997646
2178.5,0.995798
2179.0,0.996956
2179.5,0.997967
2180.0,0.99774
2180.5,0.996807
2181.0,0.997529
2181.5,0.997599
2182.0,0.996184
2182.5,0.995636
2183.0,0.997749
2183.5,0.998046
2184.0,0.997182
2184.5,0.998543
2185.0,0.998822
2185.5,0.997501
2186.0,0.997599
2186.5,0.997533
2187.0,0.996217
2187.5,0.9975
2188.0,0.998286
2188.5,0.998202
2189.0,0.998202
2189.5,0.998028
2190.0,0.998841
2190.5,0.998336
2191.0,0.998045
2191.5,0.997856
2192.0,0.997515
2192.5,0.997847
2193.0,0.997937
2193.5,0.997878
2194.0,0.998126
2194.5,0.99827
2195.0,0.99696
